date,daily_return
2020-12-07,0.0015035029831115053
2020-12-08,0.000910148566715394
2020-12-09,-0.002633518047892875
2020-12-10,0.0031279992041535333
2020-12-11,-0.0005651567073789053
2020-12-14,-3.779860804246633e-05
2020-12-15,0.005513389713914689
2020-12-16,0.0008203208923699539
2020-12-17,0.005067563193586639
2020-12-18,-0.0006368954313558225
2020-12-21,-0.0013161976947143957
2020-12-22,-0.0017950513538684582
2020-12-23,0.00043732973867115254
2020-12-24,0.00029458075914403275
2020-12-28,0.00024211088701693714
2020-12-29,0.0012960422318085813
2020-12-30,0.002374689617592064
2020-12-31,0.0014894203642948798
2021-01-04,0.006403037784012491
2021-01-05,0.004646759178405525
2021-01-06,-0.0021883727337042185
2021-01-07,0.003159719336017358
2021-01-08,-0.009577231179326283
2021-01-11,-0.004691850939204267
2021-01-12,0.0035475416556867718
2021-01-13,0.002663905455326228
2021-01-14,-0.0010972143618600196
2021-01-15,-0.0036680521041386
2021-01-19,0.0017322809207325604
2021-01-20,0.0024969682873690014
2021-01-21,7.547526449804229e-05
2021-01-22,-0.0049247212484510566
2021-01-25,0.0023086399466088012
2021-01-26,0.0007326226556662344
2021-01-27,-0.003574265390054061
2021-01-28,0.0011581711497205124
2021-01-29,-0.0023268569623645236
2021-02-01,0.007793317155249903
2021-02-02,0.0005975906032841733
2021-02-03,0.0012180973176621548
2021-02-04,-0.00031911062658225006
2021-02-05,0.0032191706528921014
2021-02-08,0.007559754442832597
2021-02-09,0.0024806769357518786
2021-02-10,0.0005412376190239641
2021-02-11,0.0004660276628261721
2021-02-12,0.0013041773713994903
2021-02-16,-0.00030655644703088533
2021-02-17,-0.00028934605632283507
2021-02-18,-0.0013269154690090396
2021-02-19,0.0009139110821128068
2021-02-22,-0.005986911869577747
2021-02-23,0.0006032189012459479
2021-02-24,0.0018877634314812708
2021-02-25,-0.013074733315754688
2021-02-26,-0.0009472567747635318
2021-03-01,0.00723766718426197
2021-03-02,-0.001325039273403682
2021-03-03,-0.0047868265368383785
2021-03-04,-0.006357801349458358
2021-03-05,0.0023347117008629932
2021-03-08,-0.00673739769090979
2021-03-09,0.006606412816101048
2021-03-10,0.0021235836150368032
2021-03-11,0.005318444345147555
2021-03-12,-0.003928343490250241
2021-03-15,0.003080953836189714
2021-03-16,0.0010203733877865839
2021-03-17,-0.00031612811088050816
2021-03-18,-0.007470634848360468
2021-03-19,0.0023577461712216193
2021-03-22,0.0013679969053403424
2021-03-23,-0.004425272228130517
2021-03-24,-0.00019505821318651284
2021-03-25,7.424365827353972e-05
2021-03-26,0.006141006520879346
2021-03-29,-0.002703718673325445
2021-03-30,-0.001642991219471254
2021-03-31,0.003080526705921402
2021-04-01,0.006101519124853537
2021-04-05,0.0007002308427444049
2021-04-06,0.004141476421663218
2021-04-07,-0.0013031905093868032
2021-04-08,0.0027118604194443967
2021-04-09,-0.0010404880814690503
2021-04-12,-0.0015008569965186094
2021-04-13,0.003072678667965509
2021-04-14,0.0011256922279745242
2021-04-15,0.005681292198484735
2021-04-16,0.002157576141559623
2021-04-19,-0.0009705709303534421
2021-04-20,-0.0029886951157239074
2021-04-21,0.0031919325009484413
2021-04-22,-0.0018800025455195275
2021-04-23,0.0023400970604357026
2021-04-26,0.0002598671953511731
2021-04-27,0.0009767224688928362
2021-04-28,0.00018755703949417657
2021-04-29,-0.0002744934521587986
2021-04-30,-0.00028970495903794677
2021-05-03,0.001663596041741722
2021-05-04,-0.0003473029392771443
2021-05-05,0.0003575501225627272
2021-05-06,0.005432535295105517
2021-05-07,0.005441571727208502
2021-05-10,-0.0056220244092460465
2021-05-11,-0.0007715088198564235
2021-05-12,-0.00891249585146775
2021-05-13,-0.0026291244275048714
2021-05-14,0.007588974378543193
2021-05-17,0.0035837735604138886
2021-05-18,0.0010783064771740971
2021-05-19,-0.0026633567320708037
2021-05-20,0.0031771223099223925
2021-05-21,-0.0024142014771343185
2021-05-24,0.003855202319417064
2021-05-25,0.0017044083596527895
2021-05-26,0.0024804375833088355
2021-05-27,-0.0008695749745837565
2021-05-28,0.0014863175014093602
2021-06-01,-0.0015889216633139407
2021-06-02,0.0015677815899157064
2021-06-03,-0.004079548782643612
2021-06-04,0.008447905098789604
2021-06-07,-0.0015741231194691398
2021-06-08,0.00013233934504265854
2021-06-09,0.0002240644026832798
2021-06-10,0.0019219217413943067
2021-06-11,-0.0009432831090930209
2021-06-14,-0.0010919744451329465
2021-06-15,-0.0010875069611103736
2021-06-16,-0.0051055861668114575
2021-06-17,-0.004702678296168215
2021-06-18,-0.001495828605934798
2021-06-21,0.004110408962761997
2021-06-22,0.001660885516296768
2021-06-23,0.002713466323263771
2021-06-24,0.0017835164644279533
2021-06-25,0.002311081368153695
2021-06-28,0.0013346842786874404
2021-06-29,-0.0022608292468455273
2021-06-30,0.0010783170189049187
2021-07-01,0.001046024184377307
2021-07-02,0.0022510348280035124
2021-07-06,-0.0011259818110876752
2021-07-07,-0.0002973724733239358
2021-07-08,-0.0007358246913994507
2021-07-09,0.005798741956416123
2021-07-12,0.0002276706594634189
2021-07-13,0.002610144804857637
2021-07-14,0.003142536263812337
2021-07-15,0.00020960450387718066
2021-07-16,-0.0014334486854707268
2021-07-19,-0.005966205604336232
2021-07-20,0.006440472284846762
2021-07-21,0.002606787597833368
2021-07-22,0.0019427306706707825
2021-07-23,0.0014709166410110898
2021-07-26,0.0013096840353663385
2021-07-27,-0.004034586689779273
2021-07-28,0.002085917092000374
2021-07-29,0.004835762419591204
2021-07-30,-0.002846191386052538
2021-08-02,0.00030060737064500356
2021-08-03,-0.0005801758460001105
2021-08-04,0.00022115158037554357
2021-08-05,-0.00018689511937150245
2021-08-06,-0.0035087821008546686
2021-08-09,-0.004984944986930712
2021-08-10,-0.0016043008686475106
2021-08-11,0.002928562148315227
2021-08-12,-0.0014591599132231909
2021-08-13,0.003893167266477368
2021-08-16,-6.936665980588307e-05
2021-08-17,-0.005160907575305226
2021-08-18,-0.003931874779286605
2021-08-19,-0.004338650881804495
2021-08-20,-0.0016046585488332088
2021-08-23,0.006620064848574084
2021-08-24,0.007104670202073748
2021-08-25,-0.001983060510854615
2021-08-26,-0.0029938932002094407
2021-08-27,0.006809883845574511
2021-08-30,0.001222178000057121
2021-08-31,0.0033197447420193356
